,epiweek_start,epiweek_middle,epiweek_end,superlineage_combo,c0_MSD,c1_MSD,c2_MSD,c3_MSD,c4_MSD,Netau_MSD,c0,c1,c2,c3,c4,Netau_HMM,Netau_HMM_lower,Netau_HMM_upper,T
1582,96.0,98.0,100.0,2,,,,,,,,,,,,,,,5
1583,96.0,98.0,100.0,3,,,,,,,,,,,,,,,5
1584,96.0,98.0,100.0,4,,,,,,,,,,,,,,,5
1585,96.0,98.0,100.0,5,,,,,,,,,,,,,,,5
1586,96.0,98.0,100.0,6,,,,,,,,,,,,,,,5
1587,96.0,98.0,100.0,7,,,,,,,,,,,,,,,5
1588,96.0,98.0,100.0,8,,,,,,,,,,,,,,,5
1589,96.0,98.0,100.0,9,,,,,,,,,,,,,,,5
1590,96.0,98.0,100.0,10,,,,,,,,,,,,,,,5
1591,96.0,98.0,100.0,11,,,,,,,,,,,,,,,5
1592,96.0,98.0,100.0,12,,,,,,,,,,,,,,,5
1593,96.0,98.0,100.0,13,,,,,,,,,,,,,,,5
1594,96.0,98.0,100.0,14,,,,,,,,,,,,,,,5
1595,96.0,98.0,100.0,15,,,,,,,,,,,,,,,5
1596,96.0,98.0,100.0,16,,,,,,,,,,,,,,,5
1597,96.0,98.0,100.0,17,,,,,,,,,,,,,,,5
1598,96.0,98.0,100.0,18,,,,,,,,,,,,,,,5
1599,96.0,98.0,100.0,19,,,,,,,,,,,,,,,5
1600,97.0,99.0,101.0,0,,,,,,,,,,,,,,,5
1601,97.0,99.0,101.0,1,,,,,,,,,,,,,,,5
1602,97.0,99.0,101.0,2,,,,,,,,,,,,,,,5
1603,97.0,99.0,101.0,3,,,,,,,,,,,,,,,5
1604,97.0,99.0,101.0,4,,,,,,,,,,,,,,,5
1605,97.0,99.0,101.0,5,,,,,,,,,,,,,,,5
1606,97.0,99.0,101.0,6,,,,,,,,,,,,,,,5
1607,97.0,99.0,101.0,7,,,,,,,,,,,,,,,5
1608,97.0,99.0,101.0,8,,,,,,,,,,,,,,,5
1609,97.0,99.0,101.0,9,,,,,,,,,,,,,,,5
1610,97.0,99.0,101.0,10,,,,,,,,,,,,,,,5
1611,97.0,99.0,101.0,11,,,,,,,,,,,,,,,5
1612,97.0,99.0,101.0,12,,,,,,,,,,,,,,,5
1613,97.0,99.0,101.0,13,,,,,,,,,,,,,,,5
1614,97.0,99.0,101.0,14,,,,,,,,,,,,,,,5
1615,97.0,99.0,101.0,15,,,,,,,,,,,,,,,5
1616,97.0,99.0,101.0,16,,,,,,,,,,,,,,,5
1617,97.0,99.0,101.0,17,,,,,,,,,,,,,,,5
1618,97.0,99.0,101.0,18,,,,,,,,,,,,,,,5
1619,97.0,99.0,101.0,19,,,,,,,,,,,,,,,5
1620,98.0,100.0,102.0,0,,,,,,,,,,,,,,,5
1621,98.0,100.0,102.0,1,,,,,,,,,,,,,,,5
1622,98.0,100.0,102.0,2,,,,,,,,,,,,,,,5
1623,98.0,100.0,102.0,3,,,,,,,,,,,,,,,5
1624,98.0,100.0,102.0,4,,,,,,,,,,,,,,,5
1625,98.0,100.0,102.0,5,,,,,,,,,,,,,,,5
1626,98.0,100.0,102.0,6,,,,,,,,,,,,,,,5
1627,98.0,100.0,102.0,7,,,,,,,,,,,,,,,5
1628,98.0,100.0,102.0,8,,,,,,,,,,,,,,,5
1629,98.0,100.0,102.0,9,,,,,,,,,,,,,,,5
1630,98.0,100.0,102.0,10,,,,,,,,,,,,,,,5
1631,98.0,100.0,102.0,11,,,,,,,,,,,,,,,5
1632,98.0,100.0,102.0,12,,,,,,,,,,,,,,,5
1633,98.0,100.0,102.0,13,,,,,,,,,,,,,,,5
1634,98.0,100.0,102.0,14,,,,,,,,,,,,,,,5
1635,98.0,100.0,102.0,15,,,,,,,,,,,,,,,5
1636,98.0,100.0,102.0,16,,,,,,,,,,,,,,,5
1637,98.0,100.0,102.0,17,,,,,,,,,,,,,,,5
1638,98.0,100.0,102.0,18,,,,,,,,,,,,,,,5
1639,98.0,100.0,102.0,19,,,,,,,,,,,,,,,5
1640,99.0,101.0,103.0,0,,,,,,,,,,,,,,,5
1641,99.0,101.0,103.0,1,,,,,,,,,,,,,,,5
1642,99.0,101.0,103.0,2,,,,,,,,,,,,,,,5
1643,99.0,101.0,103.0,3,,,,,,,,,,,,,,,5
1644,99.0,101.0,103.0,4,,,,,,,,,,,,,,,5
1645,99.0,101.0,103.0,5,,,,,,,,,,,,,,,5
1646,99.0,101.0,103.0,6,,,,,,,,,,,,,,,5
1647,99.0,101.0,103.0,7,,,,,,,,,,,,,,,5
1648,99.0,101.0,103.0,8,,,,,,,,,,,,,,,5
1649,99.0,101.0,103.0,9,,,,,,,,,,,,,,,5
1650,99.0,101.0,103.0,10,,,,,,,,,,,,,,,5
1651,99.0,101.0,103.0,11,,,,,,,,,,,,,,,5
1652,99.0,101.0,103.0,12,,,,,,,,,,,,,,,5
1653,99.0,101.0,103.0,13,,,,,,,,,,,,,,,5
1654,99.0,101.0,103.0,14,,,,,,,,,,,,,,,5
1655,99.0,101.0,103.0,15,,,,,,,,,,,,,,,5
1656,99.0,101.0,103.0,16,,,,,,,,,,,,,,,5
1657,99.0,101.0,103.0,17,,,,,,,,,,,,,,,5
1658,99.0,101.0,103.0,18,,,,,,,,,,,,,,,5
1659,99.0,101.0,103.0,19,,,,,,,,,,,,,,,5
1660,100.0,102.0,104.0,0,,,,,,,,,,,,,,,5
1661,100.0,102.0,104.0,1,,,,,,,,,,,,,,,5
1662,100.0,102.0,104.0,2,,,,,,,,,,,,,,,5
1663,100.0,102.0,104.0,3,,,,,,,,,,,,,,,5
1664,100.0,102.0,104.0,4,,,,,,,,,,,,,,,5
1665,100.0,102.0,104.0,5,,,,,,,,,,,,,,,5
1666,100.0,102.0,104.0,6,,,,,,,,,,,,,,,5
1667,100.0,102.0,104.0,7,,,,,,,,,,,,,,,5
1668,100.0,102.0,104.0,8,,,,,,,,,,,,,,,5
1669,100.0,102.0,104.0,9,,,,,,,,,,,,,,,5
1670,100.0,102.0,104.0,10,,,,,,,,,,,,,,,5
1671,100.0,102.0,104.0,11,,,,,,,,,,,,,,,5
1672,100.0,102.0,104.0,12,,,,,,,,,,,,,,,5
1673,100.0,102.0,104.0,13,,,,,,,,,,,,,,,5
1674,100.0,102.0,104.0,14,,,,,,,,,,,,,,,5
1675,100.0,102.0,104.0,15,,,,,,,,,,,,,,,5
1676,100.0,102.0,104.0,16,,,,,,,,,,,,,,,5
1677,100.0,102.0,104.0,17,,,,,,,,,,,,,,,5
1678,100.0,102.0,104.0,18,,,,,,,,,,,,,,,5
1679,100.0,102.0,104.0,19,,,,,,,,,,,,,,,5
1680,101.0,103.0,105.0,0,,,,,,,,,,,,,,,5
1681,101.0,103.0,105.0,1,,,,,,,,,,,,,,,5
1682,101.0,103.0,105.0,2,,,,,,,,,,,,,,,5
1683,101.0,103.0,105.0,3,,,,,,,,,,,,,,,5
1684,101.0,103.0,105.0,4,,,,,,,,,,,,,,,5
1685,101.0,103.0,105.0,5,,,,,,,,,,,,,,,5
1686,101.0,103.0,105.0,6,,,,,,,,,,,,,,,5
1687,101.0,103.0,105.0,7,,,,,,,,,,,,,,,5
1688,101.0,103.0,105.0,8,,,,,,,,,,,,,,,5
1689,101.0,103.0,105.0,9,,,,,,,,,,,,,,,5
1690,101.0,103.0,105.0,10,,,,,,,,,,,,,,,5
1691,101.0,103.0,105.0,11,,,,,,,,,,,,,,,5
1692,101.0,103.0,105.0,12,,,,,,,,,,,,,,,5
1693,101.0,103.0,105.0,13,,,,,,,,,,,,,,,5
1694,101.0,103.0,105.0,14,,,,,,,,,,,,,,,5
1695,101.0,103.0,105.0,15,,,,,,,,,,,,,,,5
1696,101.0,103.0,105.0,16,,,,,,,,,,,,,,,5
1697,101.0,103.0,105.0,17,,,,,,,,,,,,,,,5
1698,101.0,103.0,105.0,18,,,,,,,,,,,,,,,5
1699,101.0,103.0,105.0,19,,,,,,,,,,,,,,,5
1700,102.0,104.0,106.0,0,,,,,,,,,,,,,,,5
1701,102.0,104.0,106.0,1,,,,,,,,,,,,,,,5
1702,102.0,104.0,106.0,2,,,,,,,,,,,,,,,5
1703,102.0,104.0,106.0,3,,,,,,,,,,,,,,,5
1704,102.0,104.0,106.0,4,,,,,,,,,,,,,,,5
1705,102.0,104.0,106.0,5,,,,,,,,,,,,,,,5
1706,102.0,104.0,106.0,6,,,,,,,,,,,,,,,5
1707,102.0,104.0,106.0,7,,,,,,,,,,,,,,,5
1708,102.0,104.0,106.0,8,,,,,,,,,,,,,,,5
1709,102.0,104.0,106.0,9,,,,,,,,,,,,,,,5
1710,102.0,104.0,106.0,10,,,,,,,,,,,,,,,5
1711,102.0,104.0,106.0,11,,,,,,,,,,,,,,,5
1712,102.0,104.0,106.0,12,,,,,,,,,,,,,,,5
1713,102.0,104.0,106.0,13,,,,,,,,,,,,,,,5
1714,102.0,104.0,106.0,14,,,,,,,,,,,,,,,5
1715,102.0,104.0,106.0,15,,,,,,,,,,,,,,,5
1716,102.0,104.0,106.0,16,,,,,,,,,,,,,,,5
1717,102.0,104.0,106.0,17,,,,,,,,,,,,,,,5
1718,102.0,104.0,106.0,18,,,,,,,,,,,,,,,5
1719,102.0,104.0,106.0,19,,,,,,,,,,,,,,,5
1720,103.0,105.0,107.0,0,,,,,,,,,,,,,,,5
1721,103.0,105.0,107.0,1,,,,,,,,,,,,,,,5
1722,103.0,105.0,107.0,2,,,,,,,,,,,,,,,5
1723,103.0,105.0,107.0,3,,,,,,,,,,,,,,,5
1724,103.0,105.0,107.0,4,,,,,,,,,,,,,,,5
1725,103.0,105.0,107.0,5,,,,,,,,,,,,,,,5
1726,103.0,105.0,107.0,6,,,,,,,,,,,,,,,5
1727,103.0,105.0,107.0,7,,,,,,,,,,,,,,,5
1728,103.0,105.0,107.0,8,,,,,,,,,,,,,,,5
1729,103.0,105.0,107.0,9,,,,,,,,,,,,,,,5
1730,103.0,105.0,107.0,10,,,,,,,,,,,,,,,5
1731,103.0,105.0,107.0,11,,,,,,,,,,,,,,,5
1732,103.0,105.0,107.0,12,,,,,,,,,,,,,,,5
1733,103.0,105.0,107.0,13,,,,,,,,,,,,,,,5
1734,103.0,105.0,107.0,14,,,,,,,,,,,,,,,5
1735,103.0,105.0,107.0,15,,,,,,,,,,,,,,,5
1736,103.0,105.0,107.0,16,,,,,,,,,,,,,,,5
1737,103.0,105.0,107.0,17,,,,,,,,,,,,,,,5
1738,103.0,105.0,107.0,18,,,,,,,,,,,,,,,5
1739,103.0,105.0,107.0,19,,,,,,,,,,,,,,,5
